,entity,tag,Sentence #,POS
191,operation,0,0,NN
192,16.35.5.,0,0,CD
193,One,0,0,CD
194,possible,0,0,JJ
195,use,0,0,NN
196,of,0,0,IN
197,the,0,0,DT
198,VERIFY,0,0,NN
199,operation,0,0,NN
200,is,0,0,VBZ
201,the,0,0,DT
202,following,0,0,VBG
203,COMPOUND,0,0,NN
204,sequence,0,0,NN
205,NULL.,0,0,NNP
206,With,0,0,IN
207,this,0,0,DT
208,the,0,0,DT
209,client,0,0,NN
210,is,0,0,VBZ
211,attempting,0,0,VBG
212,to,0,0,TO
213,verify,0,0,NN
214,that,0,0,IN
215,the,0,0,DT
216,file,0,0,NN
217,being,0,0,VBG
218,removed,0,0,VBN
219,will,0,0,MD
220,match,0,0,NN
221,what,0,0,WP
222,the,0,0,DT
223,client,0,0,NN
224,expects,0,0,VBZ
225,to,0,0,TO
226,be,0,0,VB
227,removed,0,0,VBN
228,NULL.,0,0,NNP
229,This,0,0,DT
230,sequence,0,0,NN
231,can,0,0,MD
232,help,0,0,NN
233,prevent,0,0,NN
234,the,0,0,DT
235,unintended,0,0,JJ
236,deletion,0,0,NN
237,of,0,0,IN
238,a,0,0,DT
239,file,0,0,NN
240,PUTFH,0,0,NN
241,directory,0,0,NN
242,LOOKUP,0,0,NN
243,VERIFY,0,0,NN
244,filehandle,0,0,NN
245,==,0,0,NN
246,PUTFH,0,0,NN
247,directory,0,0,NN
248,REMOVE,0,0,NN
249,This,0,0,DT
250,sequence,0,0,NN
251,does,0,0,VBZ
252,not,0,0,RB
253,prevent,0,0,NN
254,a,0,0,DT
255,second,0,0,JJ
256,client,0,0,NN
257,from,0,0,IN
258,removing,0,0,VBG
259,and,0,0,CC
260,creating,0,0,VBG
261,a,0,0,DT
262,new,0,0,JJ
263,file,0,0,NN
264,in,0,0,IN
265,the,0,0,DT
266,middle,0,0,NN
267,of,0,0,IN
268,this,0,0,DT
269,sequence,0,0,NN
270,but,0,0,CC
271,it,0,0,PRP
272,does,0,0,VBZ
273,help,0,0,NN
274,avoid,0,0,NN
275,the,0,0,DT
276,unintended,0,0,JJ
277,result,0,0,NN
278,In,0,0,IN
279,the,0,0,DT
280,case,0,0,NN
281,that,0,0,IN
282,a,0,0,DT
283,RECOMMENDED,0,0,NN
284,attribute,0,0,NN
285,is,0,0,VBZ
286,specified,0,0,VBN
287,in,0,0,IN
288,the,0,0,DT
289,VERIFY,0,0,NN
290,operation,0,0,NN
291,and,0,0,CC
292,the,0,0,DT
293,server,0,0,NN
294,does,0,0,VBZ
295,not,0,0,RB
296,support,0,0,NN
297,that,0,0,IN
298,attribute,0,0,NN
299,for,0,0,IN
300,the,0,0,DT
301,file,0,0,NN
302,system,0,0,NN
303,object,0,0,NN
304,the,0,0,DT
305,error,0,0,NN
306,NFS4ERR_ATTRNOTSUPP,0,0,NN
307,is,0,0,VBZ
308,returned,0,0,VBN
309,to,0,0,TO
310,the,0,0,DT
311,client,0,0,NN
312,When,0,0,WRB
313,the,0,0,DT
314,attribute,0,0,NN
315,rdattr_error,0,0,NN
316,or,0,0,CC
317,any,0,0,DT
318,write-only,0,0,RB
319,attribute,0,0,NN
320,e.g.,0,0,NN
321,time_modify_set,0,0,NN
322,is,0,0,VBZ
323,specified,0,0,VBN
324,the,0,0,DT
325,error,0,0,NN
326,NFS4ERR_INVAL,0,0,NN
327,is,0,0,VBZ
328,returned,0,0,VBN
329,to,0,0,TO
330,the,0,0,DT
331,client,0,0,NN
332,16.34.4.,0,0,CD
333,This,0,0,DT
334,operation,0,0,NN
335,is,0,0,VBZ
336,used,0,0,VBN
337,by,0,0,IN
338,the,0,0,DT
339,client,0,0,NN
340,to,0,0,TO
341,confirm,0,0,NN
342,the,0,0,DT
343,results,0,0,NNS
344,from,0,0,IN
345,a,0,0,DT
346,previous,0,0,JJ
347,call,0,0,NN
348,to,0,0,TO
349,SETCLIENTID,0,0,NN
350,NULL.,0,0,NNP
351,The,0,0,DT
352,client,0,0,NN
353,provides,0,0,VBZ
354,the,0,0,DT
355,server-supplied,0,0,JJ
356,from,0,0,IN
357,a,0,0,DT
358,SETCLIENTID,0,0,NN
359,response,0,0,NN
360,client,Variable,0,NN
361,ID,Variable,0,NN
362,NULL,Value,0,NN
363,The,0,0,DT
364,server,0,0,NN
365,responds,0,0,NNS
366,with,0,0,IN
367,a,0,0,DT
368,simple,0,0,NN
369,status,0,0,NN
370,of,0,0,IN
371,success,Value,0,NN
372,or,0,0,CC
373,failure,Value,0,NN
374,NULL,Variable,0,NN
375,16.34.5.,0,0,CD
376,The,0,0,DT
377,client,0,0,NN
378,must,0,0,MD
379,use,0,0,NN
380,the,0,0,DT
381,SETCLIENTID_CONFIRM,0,0,NN
382,operation,0,0,NN
383,to,0,0,TO
384,confirm,0,0,NN
385,the,0,0,DT
386,following,0,0,VBG
387,two,0,0,CD
388,distinct,0,0,NN
389,o,0,0,NN
390,The,0,0,DT
391,client's,0,0,NN
392,use,0,0,NN
393,of,0,0,IN
394,a,0,0,DT
395,new,0,0,JJ
396,shorthand,0,0,NN
397,client,0,0,NN
398,identifier,0,0,NN
399,as,0,0,IN
400,returned,0,0,VBN
401,from,0,0,IN
402,the,0,0,DT
403,server,0,0,NN
404,in,0,0,IN
405,the,0,0,DT
406,response,0,0,NN
407,to,0,0,TO
408,SETCLIENTID,0,0,NN
409,a,0,0,DT
410,new,0,0,JJ
411,callback,0,0,NN
412,value,0,0,NN
413,as,0,0,IN
414,specified,0,0,VBN
415,in,0,0,IN
416,the,0,0,DT
417,arguments,0,0,NNS
418,to,0,0,TO
419,SETCLIENTID,0,0,NN
420,and,0,0,CC
421,a,0,0,DT
422,new,0,0,JJ
423,callback_ident,0,0,NN
424,value,0,0,NN
425,as,0,0,IN
426,specified,0,0,VBN
427,in,0,0,IN
428,the,0,0,DT
429,arguments,0,0,NNS
430,to,0,0,TO
431,SETCLIENTID,0,0,NN
432,NULL.,0,0,NNP
433,The,0,0,DT
434,client's,0,0,NN
435,use,0,0,NN
436,of,0,0,IN
437,SETCLIENTID_CONFIRM,0,0,NN
438,in,0,0,IN
439,this,0,0,DT
440,case,0,0,NN
441,also,0,0,RB
442,confirms,0,0,NNS
443,the,0,0,DT
444,removal,0,0,NN
445,of,0,0,IN
446,any,0,0,DT
447,of,0,0,IN
448,the,0,0,DT
449,client's,0,0,NN
450,previous,0,0,JJ
451,relevant,0,0,NN
452,leased,0,0,VBN
453,state,0,0,NN
454,NULL.,0,0,NNP
455,Relevant,0,0,JJ
456,leased,0,0,VBN
457,client,0,0,NN
458,state,0,0,NN
459,includes,0,0,VBZ
460,byte-range,0,0,NN
461,locks,0,0,NNS
462,share,0,0,NN
463,reservations,0,0,NNS
464,and,0,0,CC
465,--,0,0,:
466,where,0,0,WRB
467,the,0,0,DT
468,server,0,0,NN
469,does,0,0,VBZ
470,not,0,0,RB
471,support,0,0,NN
472,the,0,0,DT
473,CLAIM_DELEGATE_PREV,0,0,NN
474,claim,0,0,NN
475,type,0,0,NN
476,--,0,0,:
477,delegations,0,0,NNS
478,NULL.,0,0,NNP
479,If,0,0,IN
480,the,0,0,DT
481,server,0,0,NN
482,supports,0,0,NNS
483,CLAIM_DELEGATE_PREV,0,0,NN
484,then,0,0,RB
485,SETCLIENTID_CONFIRM,0,0,NN
486,MUST,0,0,NN
487,NOT,0,0,NN
488,remove,0,0,VB
489,delegations,0,0,NNS
490,for,0,0,IN
491,this,0,0,DT
492,client;,0,0,NN
493,relevant,0,0,NN
494,leased,0,0,VBN
495,client,0,0,NN
496,state,0,0,NN
497,would,0,0,MD
498,then,0,0,RB
499,just,0,0,RB
500,include,0,0,NN
501,byte-range,0,0,NN
502,locks,0,0,NNS
503,and,0,0,CC
504,share,0,0,NN
505,reservations,0,0,NNS
506,o,0,0,NN
507,The,0,0,DT
508,client's,0,0,NN
509,reuse,0,0,NN
510,of,0,0,IN
511,an,0,0,DT
512,old,0,0,JJ
513,previously,0,0,RB
514,confirmed,0,0,VBN
515,shorthand,0,0,NN
516,client,0,0,NN
517,identifier;,0,0,NN
518,a,0,0,DT
519,new,0,0,JJ
520,callback,0,0,NN
521,value;,0,0,NN
522,and,0,0,CC
523,a,0,0,DT
524,new,0,0,JJ
525,callback_ident,0,0,NN
526,value,0,0,NN
527,NULL.,0,0,NNP
528,The,0,0,DT
529,client's,0,0,NN
530,use,0,0,NN
531,of,0,0,IN
532,SETCLIENTID_CONFIRM,0,0,NN
533,in,0,0,IN
534,this,0,0,DT
535,case,0,0,NN
536,MUST,0,0,NN
537,NOT,0,0,NN
538,result,0,0,NN
539,in,0,0,IN
540,the,0,0,DT
541,removal,0,0,NN
542,of,0,0,IN
543,any,0,0,DT
544,previous,0,0,JJ
545,leased,0,0,VBN
546,state,0,0,NN
547,locks,0,0,NNS
548,share,0,0,NN
549,reservations,0,0,NNS
550,and,0,0,CC
551,delegations,0,0,NNS
552,We,0,0,PRP
553,use,0,0,NN
554,the,0,0,DT
555,same,0,0,JJ
556,notation,0,0,NN
557,and,0,0,CC
558,definitions,0,0,NNS
559,for,0,0,IN
560,v,0,0,NN
561,x,0,0,NN
562,c,0,0,NNS
563,k,0,0,NN
564,s,0,0,NN
565,and,0,0,CC
566,unconfirmed,0,0,JJ
567,and,0,0,CC
568,confirmed,0,0,VBN
569,client,0,0,NN
570,records,0,0,NNS
571,as,0,0,IN
572,introduced,0,0,VBN
573,in,0,0,IN
574,the,0,0,DT
575,description,0,0,NN
576,of,0,0,IN
577,the,0,0,DT
578,SETCLIENTID,0,0,NN
579,operation,0,0,NN
580,NULL.,0,0,NNP
581,The,0,0,DT
582,arguments,0,0,NNS
583,to,0,0,TO
584,SETCLIENTID_CONFIRM,0,0,NN
585,are,0,0,VBP
586,indicated,0,0,VBN
587,by,0,0,IN
588,the,0,0,DT
589,notation,0,0,NN
590,,0,0,.
591,c,0,0,NNS
592,s,0,0,NN
593,,0,0,.
594,where,0,0,WRB
595,c,0,0,NNS
596,is,0,0,VBZ
597,a,0,0,DT
598,value,0,0,NN
599,of,0,0,IN
600,type,0,0,NN
601,clientid4,0,0,NN
602,and,0,0,CC
603,s,0,0,NN
604,is,0,0,VBZ
605,a,0,0,DT
606,value,0,0,NN
607,of,0,0,IN
608,type,0,0,NN
609,verifier4,0,0,NN
610,corresponding,0,0,VBG
611,to,0,0,TO
612,the,0,0,DT
613,setclientid_confirm,0,0,NN
614,field,0,0,NN
615,As,0,0,IN
616,with,0,0,IN
617,SETCLIENTID,0,0,NN
618,SETCLIENTID_CONFIRM,0,0,NN
619,is,0,0,VBZ
620,a,0,0,DT
621,non-idempotent,0,0,JJ
622,operation,0,0,NN
623,and,0,0,CC
624,we,0,0,PRP
625,assume,0,0,VB
626,that,0,0,IN
627,the,0,0,DT
628,server,0,0,NN
629,is,0,0,VBZ
630,implementing,0,0,VBG
631,the,0,0,DT
632,duplicate,0,0,NN
633,request,0,0,NN
634,cache,0,0,NN
635,DRC,0,0,NN
636,When,0,0,WRB
637,the,0,0,DT
638,server,0,0,NN
639,gets,0,0,VBZ
640,a,0,0,DT
641,SETCLIENTID_CONFIRM,0,0,NN
642,,0,0,.
643,c,0,0,NNS
644,s,0,0,NN
645,,0,0,.
646,request,0,0,NN
647,it,0,0,PRP
648,processes,0,0,NNS
649,it,0,0,PRP
650,in,0,0,IN
651,the,0,0,DT
652,following,0,0,VBG
653,manner,0,0,NN
654,o,0,0,NN
655,It,0,0,PRP
656,first,0,0,RB
657,looks,0,0,NNS
658,up,0,0,RB
659,the,0,0,DT
660,request,0,0,NN
661,in,0,0,IN
662,the,0,0,DT
663,DRC,0,0,NN
664,NULL.,0,0,NNP
665,If,0,0,IN
666,there,0,0,RB
667,is,0,0,VBZ
668,a,0,0,DT
669,hit,0,0,NN
670,it,0,0,PRP
671,returns,0,0,NNS
672,the,0,0,DT
673,result,0,0,NN
674,cached,0,0,NNS
675,in,0,0,IN
676,the,0,0,DT
677,DRC,0,0,NN
678,NULL.,0,0,NNP
679,The,0,0,DT
680,server,0,0,NN
681,does,0,0,VBZ
682,not,0,0,RB
683,remove,0,0,VB
684,any,0,0,DT
685,relevant,0,0,NN
686,leased,0,0,VBN
687,client,0,0,NN
688,state,0,0,NN
689,nor,0,0,CC
690,does,0,0,VBZ
691,it,0,0,PRP
692,modify,0,0,NN
693,any,0,0,DT
694,recorded,0,0,VBN
695,callback,0,0,NN
696,and,0,0,CC
697,callback_ident,0,0,NN
698,information,0,0,NN
699,for,0,0,IN
700,client,0,0,NN
701,,0,0,.
702,x,0,0,NN
703,,0,0,.
704,as,0,0,IN
705,represented,0,0,VBN
706,by,0,0,IN
707,the,0,0,DT
708,shorthand,0,0,NN
709,value,0,0,NN
710,c,0,0,NNS
711,For,0,0,IN
712,a,0,0,DT
713,DRC,0,0,NN
714,miss,0,0,NN
715,the,0,0,DT
716,server,0,0,NN
717,checks,0,0,NNS
718,for,0,0,IN
719,client,0,0,NN
720,records,0,0,NNS
721,that,0,0,IN
722,match,0,0,NN
723,the,0,0,DT
724,shorthand,0,0,NN
725,value,0,0,NN
726,c,0,0,NNS
727,NULL.,0,0,NNP
728,The,0,0,DT
729,processing,0,0,NN
730,cases,0,0,NNS
731,are,0,0,VBP
732,as,0,0,IN
733,o,0,0,NN
734,The,0,0,DT
735,server,0,0,NN
736,has,0,0,VBZ
737,recorded,0,0,VBN
738,an,0,0,DT
739,unconfirmed,0,0,JJ
740,,0,0,.
741,v,0,0,NN
742,x,0,0,NN
743,c,0,0,NNS
744,k,0,0,NN
745,s,0,0,NN
746,,0,0,.
747,record,0,0,NN
748,and,0,0,CC
749,a,0,0,DT
750,confirmed,0,0,VBN
751,,0,0,.
752,v,0,0,NN
753,x,0,0,NN
754,c,0,0,NNS
755,l,0,0,NN
756,t,0,0,NN
757,,0,0,.
758,record,0,0,NN
759,such,0,0,JJ
760,that,0,0,IN
761,s,0,0,NN
762,!=,0,0,.
763,t,0,0,NN
764,NULL.,0,0,NNP
765,If,0,0,IN
766,the,0,0,DT
767,principals,0,0,NNS
768,of,0,0,IN
769,the,0,0,DT
770,records,0,0,NNS
771,do,0,0,VB
772,not,0,0,RB
773,match,0,0,NN
774,that,0,0,IN
775,of,0,0,IN
776,the,0,0,DT
777,SETCLIENTID_CONFIRM,0,0,NN
778,the,0,0,DT
779,server,0,0,NN
780,returns,0,0,NNS
781,NFS4ERR_CLID_INUSE,0,0,NN
782,and,0,0,CC
783,no,0,0,DT
784,relevant,0,0,NN
785,leased,0,0,VBN
786,client,0,0,NN
787,state,0,0,NN
788,is,0,0,VBZ
789,removed,0,0,VBN
790,and,0,0,CC
791,no,0,0,DT
792,recorded,0,0,VBN
793,callback,0,0,NN
794,and,0,0,CC
795,callback_ident,0,0,NN
796,information,0,0,NN
797,for,0,0,IN
798,client,0,0,NN
799,,0,0,.
800,x,0,0,NN
801,,0,0,.
802,is,0,0,VBZ
803,changed,0,0,VBN
804,NULL.,0,0,NNP
805,Otherwise,0,0,RB
806,the,0,0,DT
807,confirmed,0,0,VBN
808,,0,0,.
809,v,0,0,NN
810,x,0,0,NN
811,c,0,0,NNS
812,l,0,0,NN
813,t,0,0,NN
814,,0,0,.
815,record,0,0,NN
816,is,0,0,VBZ
817,removed,0,0,VBN
818,and,0,0,CC
819,the,0,0,DT
820,unconfirmed,0,0,JJ
821,,0,0,.
822,v,0,0,NN
823,x,0,0,NN
824,c,0,0,NNS
825,k,0,0,NN
826,s,0,0,NN
827,,0,0,.
828,is,0,0,VBZ
829,marked,0,0,NNS
830,as,0,0,IN
831,confirmed,0,0,VBN
832,thereby,0,0,RB
833,modifying,0,0,VBG
834,recorded,0,0,VBN
835,and,0,0,CC
836,confirmed,0,0,VBN
837,callback,0,0,NN
838,and,0,0,CC
839,callback_ident,0,0,NN
840,information,0,0,NN
841,for,0,0,IN
842,client,0,0,NN
843,,0,0,.
844,x,0,0,NN
845,,0,0,.
846,The,0,0,DT
847,server,0,0,NN
848,does,0,0,VBZ
849,not,0,0,RB
850,remove,0,0,VB
851,any,0,0,DT
852,relevant,0,0,NN
853,leased,0,0,VBN
854,client,0,0,NN
855,state,0,0,NN
856,The,0,0,DT
857,server,0,0,NN
858,returns,0,0,NNS
859,NFS4_OK,0,0,NN
860,o,0,0,NN
861,The,0,0,DT
862,server,0,0,NN
863,has,0,0,VBZ
864,not,0,0,RB
865,recorded,0,0,VBN
866,an,0,0,DT
867,unconfirmed,0,0,JJ
868,,0,0,.
869,v,0,0,NN
870,x,0,0,NN
871,c,0,0,NNS
872,*,0,0,NN
873,*,0,0,NN
874,,0,0,.
875,and,0,0,CC
876,has,0,0,VBZ
877,recorded,0,0,VBN
878,a,0,0,DT
879,confirmed,0,0,VBN
880,,0,0,.
881,v,0,0,NN
882,x,0,0,NN
883,c,0,0,NNS
884,*,0,0,NN
885,s,0,0,NN
886,,0,0,.
887,NULL.,0,0,NNP
888,If,0,0,IN
889,the,0,0,DT
890,principals,0,0,NNS
891,of,0,0,IN
892,the,0,0,DT
893,record,0,0,NN
894,and,0,0,CC
895,of,0,0,IN
896,SETCLIENTID_CONFIRM,0,0,NN
897,do,0,0,VB
898,not,0,0,RB
899,match,0,0,NN
900,the,0,0,DT
901,server,0,0,NN
902,returns,0,0,NNS
903,NFS4ERR_CLID_INUSE,0,0,NN
904,without,0,0,IN
905,removing,0,0,VBG
906,any,0,0,DT
907,relevant,0,0,NN
908,leased,0,0,VBN
909,client,0,0,NN
910,state,0,0,NN
911,and,0,0,CC
912,without,0,0,IN
913,changing,0,0,VBG
914,recorded,0,0,VBN
915,callback,0,0,NN
916,and,0,0,CC
917,callback_ident,0,0,NN
918,values,0,0,NNS
919,for,0,0,IN
920,client,0,0,NN
921,,0,0,.
922,x,0,0,NN
923,,0,0,.
924,If,0,0,IN
925,the,0,0,DT
926,principals,0,0,NNS
927,match,0,0,NN
928,then,0,0,RB
929,what,0,0,WP
930,has,0,0,VBZ
931,likely,0,0,JJ
932,happened,0,0,VBD
933,is,0,0,VBZ
934,that,0,0,IN
935,the,0,0,DT
936,client,0,0,NN
937,never,0,0,RB
938,got,0,0,VBD
939,the,0,0,DT
940,response,0,0,NN
941,from,0,0,IN
942,the,0,0,DT
943,SETCLIENTID_CONFIRM,0,0,NN
944,and,0,0,CC
945,the,0,0,DT
946,DRC,0,0,NN
947,entry,0,0,NN
948,has,0,0,VBZ
949,been,0,0,VBN
950,purged,0,0,VBN
951,NULL.,0,0,NNP
952,Whatever,0,0,WDT
953,the,0,0,DT
954,scenario,0,0,NN
955,since,0,0,IN
956,the,0,0,DT
957,principals,0,0,NNS
958,match,0,0,NN
959,as,0,0,IN
960,well,0,0,RB
961,as,0,0,IN
962,,0,0,.
963,c,0,0,NNS
964,s,0,0,NN
965,,0,0,.
966,matching,0,0,VBG
967,a,0,0,DT
968,confirmed,0,0,VBN
969,record,0,0,NN
970,the,0,0,DT
971,server,0,0,NN
972,leaves,0,0,NNS
973,client,0,0,NN
974,x's,0,0,NN
975,relevant,0,0,NN
976,leased,0,0,VBN
977,client,0,0,NN
978,state,0,0,NN
979,intact,0,0,JJ
980,leaves,0,0,NNS
981,its,0,0,PRP$
982,callback,0,0,NN
983,and,0,0,CC
984,callback_ident,0,0,NN
985,values,0,0,NNS
986,unmodified,0,0,JJ
987,and,0,0,CC
988,returns,0,0,NNS
989,NFS4_OK,0,0,NN
990,o,0,0,NN
991,The,0,0,DT
992,server,0,0,NN
993,has,0,0,VBZ
994,not,0,0,RB
995,recorded,0,0,VBN
996,a,0,0,DT
997,confirmed,0,0,VBN
998,,0,0,.
999,*,0,0,NN
1000,*,0,0,NN
1001,c,0,0,NNS
1002,*,0,0,NN
1003,*,0,0,NN
1004,,0,0,.
1005,and,0,0,CC
1006,has,0,0,VBZ
1007,recorded,0,0,VBN
1008,an,0,0,DT
1009,unconfirmed,0,0,JJ
1010,,0,0,.
1011,*,0,0,NN
1012,x,0,0,NN
1013,c,0,0,NNS
1014,k,0,0,NN
1015,s,0,0,NN
1016,,0,0,.
1017,NULL.,0,0,NNP
1018,Even,0,0,RB
1019,if,0,0,IN
1020,this,0,0,DT
1021,is,0,0,VBZ
1022,a,0,0,DT
1023,retry,0,0,NN
1024,from,0,0,IN
1025,the,0,0,DT
1026,client,0,0,NN
1027,nonetheless,0,0,RB
1028,the,0,0,DT
1029,client's,0,0,NN
1030,first,0,0,RB
1031,SETCLIENTID_CONFIRM,0,0,NN
1032,attempt,0,0,NN
1033,was,0,0,VBD
1034,not,0,0,RB
1035,received,0,0,VBN
1036,by,0,0,IN
1037,the,0,0,DT
1038,server,0,0,NN
1039,NULL.,0,0,NNP
1040,Retry,0,0,NN
1041,or,0,0,CC
1042,not,0,0,RB
1043,the,0,0,DT
1044,server,0,0,NN
1045,doesn't,0,0,VBZ
1046,know,0,0,VB
1047,but,0,0,CC
1048,it,0,0,PRP
1049,processes,0,0,NNS
1050,it,0,0,PRP
1051,as,0,0,IN
1052,if,0,0,IN
1053,it,0,0,PRP
1054,were,0,0,VBD
1055,a,0,0,DT
1056,first,0,0,RB
1057,try,0,0,NN
1058,NULL.,0,0,NNP
1059,If,0,0,IN
1060,the,0,0,DT
1061,principal,0,0,NN
1062,of,0,0,IN
1063,the,0,0,DT
1064,unconfirmed,0,0,JJ
1065,,0,0,.
1066,*,0,0,NN
1067,x,0,0,NN
1068,c,0,0,NNS
1069,k,0,0,NN
1070,s,0,0,NN
1071,,0,0,.
1072,record,0,0,NN
1073,mismatches,0,0,NNS
1074,that,0,0,IN
1075,of,0,0,IN
1076,the,0,0,DT
1077,SETCLIENTID_CONFIRM,0,0,NN
1078,request,0,0,NN
1079,the,0,0,DT
1080,server,0,0,NN
1081,returns,0,0,NNS
1082,NFS4ERR_CLID_INUSE,0,0,NN
1083,without,0,0,IN
1084,removing,0,0,VBG
1085,any,0,0,DT
1086,relevant,0,0,NN
1087,leased,0,0,VBN
1088,client,0,0,NN
1089,state,0,0,NN
1090,Otherwise,0,0,RB
1091,the,0,0,DT
1092,server,0,0,NN
1093,records,0,0,NNS
1094,a,0,0,DT
1095,confirmed,0,0,VBN
1096,,0,0,.
1097,*,0,0,NN
1098,x,0,0,NN
1099,c,0,0,NNS
1100,k,0,0,NN
1101,s,0,0,NN
1102,,0,0,.
1103,NULL.,0,0,NNP
1104,If,0,0,IN
1105,there,0,0,RB
1106,is,0,0,VBZ
1107,also,0,0,RB
1108,a,0,0,DT
1109,confirmed,0,0,VBN
1110,,0,0,.
1111,*,0,0,NN
1112,x,0,0,NN
1113,d,0,0,NN
1114,*,0,0,NN
1115,t,0,0,NN
1116,,0,0,.
1117,the,0,0,DT
1118,server,0,0,NN
1119,MUST,0,0,NN
1120,remove,0,0,VB
1121,client,0,0,NN
1122,x's,0,0,NN
1123,relevant,0,0,NN
1124,leased,0,0,VBN
1125,client,0,0,NN
1126,state,0,0,NN
